Cow_id, Years, Pixel_id, times of visiting back to pixel, period value, vegetable class
14504,2015,2979,1,\N
14504,2015,2984,1,\N
14504,2015,1961,1,\N
14504,2015,1970,2,7.0
14504,2015,2997,2,8.0
14504,2015,1976,1,\N
14504,2015,954,1,\N
14504,2015,956,1,\N
14504,2015,1984,1,\N
14504,2015,1986,1,\N
14504,2015,967,1,\N
14504,2015,3017,1,\N
14504,2015,3018,2,2.0
14504,2015,970,1,\N
14504,2015,3029,1,\N
14504,2015,2005,1,\N
14504,2015,2007,1,\N
14504,2015,983,1,\N
14504,2015,2008,1,\N
14504,2015,989,1,\N
14504,2015,994,2,7.0
14504,2015,3048,1,\N
14504,2015,3050,1,\N
14504,2015,2030,1,\N
14504,2015,1008,1,\N
14504,2015,2033,1,\N
14504,2015,1010,1,\N
14504,2015,1017,1,\N
14504,2015,3067,1,\N
14504,2015,2045,1,\N
14504,2015,2046,1,\N
14527,2015,1024,1,\N
14527,2015,3072,1,\N
14527,2015,2048,1,\N
14527,2015,1,4,3.6666666666666665
14527,2015,2,5,3.25
14527,2015,1026,2,11.0
14527,2015,3,4,4.0
14527,2015,4,2,11.0
14527,2015,2052,1,\N
14527,2015,1030,2,3.0
14527,2015,6,1,\N
14527,2015,8,1,\N
14527,2015,9,2,9.0
14527,2015,10,3,3.0
14527,2015,13,1,\N
14527,2015,2063,2,8.0
14527,2015,15,2,5.0
14527,2015,16,2,12.0
14527,2015,2067,1,\N
14527,2015,2069,1,\N
14527,2015,21,1,\N
14527,2015,2070,1,\N
14527,2015,1046,1,\N
14527,2015,23,1,\N
14527,2015,2071,1,\N
14527,2015,2072,1,\N
14527,2015,1051,1,\N
14527,2015,29,1,\N
14527,2015,30,1,\N
14527,2015,1054,1,\N
14527,2015,3103,1,\N
14527,2015,31,1,\N
14527,2015,32,2,3.0
14527,2015,1057,1,\N
14527,2015,2085,1,\N
14527,2015,3110,2,1.0
14527,2015,38,1,\N
14527,2015,39,1,\N
14527,2015,40,1,\N
14527,2015,42,2,4.0
14527,2015,43,1,\N
14527,2015,1070,1,\N
14527,2015,3119,1,\N
14527,2015,3124,1,\N
14527,2015,53,1,\N
14527,2015,54,1,\N
14527,2015,2102,1,\N
14527,2015,3127,2,2.0
14527,2015,1080,1,\N
14527,2015,2108,1,\N
14527,2015,2110,1,\N
14527,2015,62,1,\N
14527,2015,1087,1,\N
14527,2015,67,2,8.0
14527,2015,2116,1,\N
14527,2015,3140,2,1.0
14527,2015,1096,2,1.0
14527,2015,1098,1,\N
14527,2015,2127,1,\N
14527,2015,1103,1,\N
14527,2015,81,3,6.5
14527,2015,82,2,4.0
14527,2015,1107,1,\N
14527,2015,1109,1,\N
14527,2015,2133,1,\N
14527,2015,1111,1,\N
14527,2015,3161,1,\N
14527,2015,3165,1,\N
14527,2015,3166,2,7.0
14527,2015,2143,2,8.0
14527,2015,2145,1,\N
14527,2015,3169,1,\N
14527,2015,98,1,\N
14527,2015,3170,2,1.0
14527,2015,3171,1,\N
14527,2015,1124,1,\N
14527,2015,2149,1,\N
14527,2015,2150,1,\N
14527,2015,2151,1,\N
14527,2015,2152,1,\N
14527,2015,2153,1,\N
14527,2015,3177,1,\N
14527,2015,2154,2,1.0
14527,2015,1132,1,\N
14527,2015,3184,1,\N
14527,2015,1141,1,\N
14527,2015,2168,1,\N
14527,2015,2169,1,\N
14527,2015,1146,1,\N
14527,2015,2170,2,3.0
14527,2015,2172,1,\N
14527,2015,1150,2,10.0
14527,2015,2176,2,10.0
14527,2015,129,1,\N
14527,2015,132,1,\N
14527,2015,133,1,\N
14527,2015,134,1,\N
14527,2015,2183,1,\N
14527,2015,136,2,7.0
14527,2015,1163,1,\N
14527,2015,140,1,\N
14527,2015,2191,1,\N
14527,2015,1167,1,\N
14527,2015,143,1,\N
14527,2015,3218,2,13.0
14527,2015,1171,1,\N
14527,2015,148,1,\N
14527,2015,2197,1,\N
14527,2015,2198,1,\N
14527,2015,3223,1,\N
14527,2015,152,2,9.0
14527,2015,1176,2,5.0
14527,2015,2201,1,\N
14527,2015,155,1,\N
14527,2015,156,2,11.0
14527,2015,2204,1,\N
14527,2015,1182,1,\N
14527,2015,158,1,\N
14527,2015,159,1,\N
14527,2015,1183,1,\N
14527,2015,3232,1,\N
14527,2015,3233,1,\N
14527,2015,3234,1,\N
14527,2015,2211,1,\N
14527,2015,1187,1,\N
14527,2015,164,1,\N
14527,2015,2214,2,7.0
14527,2015,168,2,10.0
14527,2015,2216,1,\N
14527,2015,170,1,\N
14527,2015,2219,1,\N
14527,2015,1196,2,12.0
14527,2015,173,4,4.0
14527,2015,3246,1,\N
14527,2015,3252,1,\N
14527,2015,181,1,\N
14527,2015,1205,1,\N
14527,2015,2229,1,\N
14527,2015,182,1,\N
14527,2015,2233,1,\N
14527,2015,1210,1,\N
14527,2015,2235,1,\N
14527,2015,190,1,\N
14527,2015,192,1,\N
14527,2015,1216,1,\N
14527,2015,2241,2,3.0
14527,2015,3266,1,\N
14527,2015,1218,1,\N
14527,2015,195,1,\N
14527,2015,1220,1,\N
14527,2015,3269,1,\N
14527,2015,3270,1,\N
14527,2015,3276,2,9.0
14527,2015,206,2,9.0
14527,2015,2255,2,3.0
14527,2015,3280,2,8.0
14527,2015,209,1,\N
14527,2015,3283,1,\N
14527,2015,1235,1,\N
14527,2015,212,1,\N
14527,2015,2262,1,\N
14527,2015,2263,1,\N
14527,2015,3287,1,\N
14527,2015,2264,1,\N
14527,2015,3290,1,\N
14527,2015,218,1,\N
14527,2015,1242,1,\N
14527,2015,2275,1,\N
14527,2015,1251,2,4.0
14527,2015,229,2,8.0
14527,2015,230,2,2.0
14527,2015,3303,1,\N
14527,2015,232,1,\N
14527,2015,2285,3,5.5
14527,2015,239,1,\N
14527,2015,241,1,\N
14527,2015,1267,1,\N
14527,2015,1268,1,\N
14527,2015,247,1,\N
14527,2015,2297,1,\N
14527,2015,1273,1,\N
14527,2015,1274,1,\N
14527,2015,1275,2,10.0
14527,2015,253,1,\N
14527,2015,2302,2,5.0
14527,2015,2303,1,\N
14527,2015,1280,1,\N
14527,2015,256,1,\N
14527,2015,3329,1,\N
14527,2015,2306,1,\N
14527,2015,259,2,3.0
14527,2015,263,1,\N
14527,2015,1288,1,\N
14527,2015,2314,1,\N
14527,2015,1291,1,\N
14527,2015,2315,1,\N
14527,2015,3341,1,\N
14527,2015,3343,1,\N
14527,2015,273,1,\N
14527,2015,274,1,\N
14527,2015,276,1,\N
14527,2015,1302,1,\N
14527,2015,3350,1,\N
14527,2015,1303,1,\N
14527,2015,279,1,\N
14527,2015,1305,1,\N
14527,2015,284,1,\N
14527,2015,2333,2,3.0
14527,2015,1311,1,\N
14527,2015,288,1,\N
14527,2015,3364,1,\N
14527,2015,293,1,\N
14527,2015,296,2,9.0
14527,2015,2344,1,\N
14527,2015,2345,1,\N
14527,2015,1323,1,\N
14527,2015,2347,1,\N
14527,2015,300,1,\N
14527,2015,305,1,\N
14527,2015,306,1,\N
14527,2015,307,1,\N
14527,2015,2356,1,\N
14527,2015,1332,1,\N
14527,2015,3381,1,\N
14527,2015,3382,1,\N
14527,2015,313,1,\N
14527,2015,3386,1,\N
14527,2015,1340,1,\N
14527,2015,1341,1,\N
14527,2015,2365,2,1.0
14527,2015,319,1,\N
14527,2015,321,1,\N
14527,2015,3393,1,\N
14527,2015,322,1,\N
14527,2015,1349,2,1.0
14527,2015,3398,1,\N
14527,2015,2374,1,\N
14527,2015,2375,1,\N
14527,2015,3400,1,\N
14527,2015,331,2,1.0
14527,2015,1355,1,\N
14527,2015,334,1,\N
14527,2015,3406,1,\N
14527,2015,2383,1,\N
14527,2015,1361,2,7.0
14527,2015,2386,1,\N
14527,2015,3410,1,\N
14527,2015,3412,1,\N
14527,2015,2388,1,\N
14527,2015,3414,1,\N
14527,2015,2390,1,\N
14527,2015,2392,1,\N
14527,2015,2395,1,\N
14527,2015,3422,1,\N
14527,2015,1376,1,\N
14527,2015,353,1,\N
14527,2015,3425,1,\N
14527,2015,1379,1,\N
14527,2015,356,1,\N
14527,2015,1384,1,\N
14527,2015,1385,1,\N
14527,2015,2409,1,\N
14527,2015,3434,1,\N
14527,2015,362,1,\N
14527,2015,363,1,\N
14527,2015,2413,1,\N
14527,2015,367,1,\N
14527,2015,3440,1,\N
14527,2015,3441,1,\N
14527,2015,2419,3,5.0
14527,2015,3443,1,\N
14527,2015,2420,1,\N
14527,2015,373,1,\N
14527,2015,1397,1,\N
14527,2015,3447,1,\N
14527,2015,3448,2,4.0
14527,2015,377,1,\N
14527,2015,2426,1,\N
14527,2015,2429,1,\N
14527,2015,383,2,5.0
14527,2015,387,1,\N
14527,2015,2435,1,\N
14527,2015,3461,1,\N
14527,2015,2439,2,9.0
14527,2015,3464,2,8.0
14527,2015,1418,1,\N
14527,2015,1420,1,\N
14527,2015,3469,1,\N
14527,2015,2446,1,\N
14527,2015,3470,2,1.0
14527,2015,3474,1,\N
14527,2015,2452,1,\N
14527,2015,404,1,\N
14527,2015,1428,1,\N
14527,2015,405,2,8.0
14527,2015,406,1,\N
14527,2015,3478,1,\N
14527,2015,1432,1,\N
14527,2015,3481,1,\N
14527,2015,2463,1,\N
14527,2015,2464,1,\N
14527,2015,3488,2,7.0
14527,2015,416,1,\N
14527,2015,3490,1,\N
14527,2015,3493,1,\N
14527,2015,424,1,\N
14527,2015,3497,2,1.0
14527,2015,2473,1,\N
14527,2015,1451,1,\N
14527,2015,3499,1,\N
14527,2015,427,1,\N
14527,2015,3501,1,\N
14527,2015,2478,1,\N
14527,2015,431,1,\N
14527,2015,432,2,13.0
14527,2015,1458,1,\N
14527,2015,2482,1,\N
14527,2015,3507,1,\N
14527,2015,1459,1,\N
14527,2015,435,1,\N
14527,2015,3508,1,\N
14527,2015,2484,1,\N
14527,2015,3509,1,\N
14527,2015,3511,1,\N
14527,2015,1463,1,\N
14527,2015,2488,1,\N
14527,2015,2489,1,\N
14527,2015,443,1,\N
14527,2015,2493,1,\N
14527,2015,1471,1,\N
14527,2015,1474,1,\N
14527,2015,451,1,\N
14527,2015,2499,1,\N
14527,2015,2502,1,\N
14527,2015,3527,1,\N
14527,2015,456,1,\N
14527,2015,3532,1,\N
14527,2015,3534,1,\N
14527,2015,2510,2,1.0
14527,2015,3535,1,\N
14527,2015,3538,2,9.0
14527,2015,469,1,\N
14527,2015,3546,1,\N
14527,2015,1498,1,\N
14527,2015,476,2,8.0
14527,2015,2524,1,\N
14527,2015,1501,1,\N
14527,2015,1502,1,\N
14527,2015,2526,2,15.0
14527,2015,3550,1,\N
14527,2015,2527,1,\N
14527,2015,3552,1,\N
14527,2015,481,1,\N
14527,2015,482,1,\N
14527,2015,3554,1,\N
14527,2015,3555,1,\N
14527,2015,1508,1,\N
14527,2015,3561,1,\N
14527,2015,1513,1,\N
14527,2015,3562,1,\N
14527,2015,492,2,2.0
14527,2015,1519,1,\N
14527,2015,3568,1,\N
14527,2015,499,1,\N
14527,2015,505,1,\N
14527,2015,2554,1,\N
14527,2015,3579,1,\N
14527,2015,507,1,\N
14527,2015,508,2,7.0
14527,2015,1532,1,\N
14527,2015,2558,1,\N
14527,2015,3582,2,1.0
14527,2015,1536,2,14.0
14527,2015,3586,1,\N
14527,2015,2563,1,\N
14527,2015,1540,1,\N
14527,2015,516,1,\N
14527,2015,517,1,\N
14527,2015,2569,1,\N
14527,2015,1546,1,\N
14527,2015,525,1,\N
14527,2015,2575,1,\N
14527,2015,1554,1,\N
14527,2015,1556,1,\N
14527,2015,1557,1,\N
14527,2015,534,1,\N
14527,2015,536,2,7.0
14527,2015,540,1,\N
14527,2015,542,1,\N
14527,2015,2593,2,3.0
14527,2015,2594,1,\N
14527,2015,551,1,\N
14527,2015,2599,1,\N
14527,2015,1576,1,\N
14527,2015,552,1,\N
14527,2015,1577,1,\N
14527,2015,3627,1,\N
14527,2015,2610,1,\N
14527,2015,1586,1,\N
14527,2015,1589,1,\N
14527,2015,2616,3,7.0
14527,2015,1592,1,\N
14527,2015,2617,1,\N
14527,2015,2618,1,\N
14527,2015,1595,1,\N
14527,2015,573,1,\N
14527,2015,2621,1,\N
14527,2015,1600,1,\N
14527,2015,2624,1,\N
14527,2015,3652,1,\N
14527,2015,1604,1,\N
14527,2015,2634,1,\N
14527,2015,3659,1,\N
14527,2015,588,1,\N
14527,2015,1613,1,\N
14527,2015,1616,1,\N
14527,2015,3665,1,\N
14527,2015,594,2,3.0
14527,2015,3666,1,\N
14527,2015,1619,1,\N
14527,2015,1620,2,3.0
14527,2015,2647,2,5.0
14527,2015,2648,2,8.0
14527,2015,1627,1,\N
14527,2015,604,2,8.0
14527,2015,3677,1,\N
14527,2015,606,2,8.0
14527,2015,3679,1,\N
14527,2015,609,1,\N
14527,2015,611,1,\N
14527,2015,2660,1,\N
14527,2015,3685,1,\N
14527,2015,2662,1,\N
14527,2015,2663,3,4.0
14527,2015,2664,1,\N
14527,2015,1641,1,\N
14527,2015,2665,1,\N
14527,2015,618,1,\N
14527,2015,3693,1,\N
14527,2015,622,2,2.0
14527,2015,623,1,\N
14527,2015,3699,2,8.0
14527,2015,627,1,\N
14527,2015,2676,1,\N
14527,2015,632,1,\N
14527,2015,1656,1,\N
14527,2015,3705,1,\N
14527,2015,1659,1,\N
14527,2015,1660,1,\N
14527,2015,2684,1,\N
14527,2015,3709,1,\N
14527,2015,2686,1,\N
14527,2015,3712,1,\N
14527,2015,2688,1,\N
14527,2015,2692,1,\N
14527,2015,2694,1,\N
14527,2015,3719,1,\N
14527,2015,1672,1,\N
14527,2015,3722,1,\N
14527,2015,1674,1,\N
14527,2015,652,1,\N
14527,2015,1678,1,\N
14527,2015,3726,1,\N
14527,2015,659,2,5.0
14527,2015,2707,1,\N
14527,2015,2709,3,7.0
14527,2015,663,1,\N
14527,2015,2715,1,\N
14527,2015,674,1,\N
14527,2015,680,1,\N
14527,2015,2732,1,\N
14527,2015,2733,1,\N
14527,2015,1713,1,\N
14527,2015,1717,1,\N
14527,2015,695,1,\N
14527,2015,697,1,\N
14527,2015,1721,1,\N
14527,2015,698,1,\N
14527,2015,1723,1,\N
14527,2015,1724,2,6.0
14527,2015,2749,1,\N
14527,2015,705,1,\N
14527,2015,2755,1,\N
14527,2015,2756,1,\N
14527,2015,1733,1,\N
14527,2015,2757,2,8.0
14527,2015,2759,2,6.0
14527,2015,711,1,\N
14527,2015,1737,1,\N
14527,2015,713,1,\N
14527,2015,1746,1,\N
14527,2015,1747,1,\N
14527,2015,1749,1,\N
14527,2015,1750,1,\N
14527,2015,2775,1,\N
14527,2015,733,1,\N
14527,2015,2782,1,\N
14527,2015,734,1,\N
14527,2015,735,1,\N
14527,2015,1759,1,\N
14527,2015,739,1,\N
14527,2015,743,2,3.0
14527,2015,2793,1,\N
14527,2015,2795,1,\N
14527,2015,748,1,\N
14527,2015,749,1,\N
14527,2015,750,1,\N
14527,2015,2801,2,7.0
14527,2015,754,1,\N
14527,2015,2803,1,\N
14527,2015,1780,1,\N
14527,2015,2806,1,\N
14527,2015,1783,1,\N
14527,2015,2810,1,\N
14527,2015,1787,1,\N
14527,2015,2811,1,\N
14527,2015,765,1,\N
14527,2015,2816,1,\N
14527,2015,1793,1,\N
14527,2015,1794,1,\N
14527,2015,770,1,\N
14527,2015,771,1,\N
14527,2015,2823,1,\N
14527,2015,1801,1,\N
14527,2015,777,1,\N
14527,2015,1806,1,\N
14527,2015,2831,1,\N
14527,2015,784,1,\N
14527,2015,2836,1,\N
14527,2015,2839,1,\N
14527,2015,797,1,\N
14527,2015,2849,1,\N
14527,2015,2852,1,\N
14527,2015,807,1,\N
14527,2015,2856,3,5.5
14527,2015,2859,1,\N
14527,2015,2861,1,\N
14527,2015,813,1,\N
14527,2015,820,1,\N
14527,2015,821,1,\N
14527,2015,822,1,\N
14527,2015,1851,1,\N
14527,2015,832,1,\N
14527,2015,1856,1,\N
14527,2015,2885,1,\N
14527,2015,837,1,\N
14527,2015,1863,1,\N
14527,2015,1866,1,\N
14527,2015,842,1,\N
14527,2015,2893,1,\N
14527,2015,2895,1,\N
14527,2015,2898,1,\N
14527,2015,851,1,\N
14527,2015,856,1,\N
14527,2015,858,3,4.0
14527,2015,1882,1,\N
14527,2015,2908,1,\N
14527,2015,1885,1,\N
14527,2015,2911,1,\N
14527,2015,2918,1,\N
14527,2015,870,1,\N
14527,2015,1895,1,\N
14527,2015,1899,1,\N
14527,2015,1900,1,\N
14527,2015,1901,1,\N
14527,2015,1903,1,\N
14527,2015,882,1,\N
14527,2015,1910,1,\N
14527,2015,887,2,1.0
14527,2015,891,1,\N
14527,2015,1918,1,\N
14527,2015,1919,1,\N
14527,2015,2951,1,\N
14527,2015,1927,1,\N
14527,2015,2952,2,13.0
14527,2015,908,1,\N
14527,2015,1932,1,\N
14527,2015,910,1,\N
14527,2015,1934,1,\N
14527,2015,2959,2,8.0
14527,2015,1937,1,\N
14527,2015,1938,1,\N
14527,2015,1939,1,\N
14527,2015,2963,1,\N
14527,2015,917,1,\N
14527,2015,1942,1,\N
14527,2015,921,1,\N
14527,2015,1947,1,\N
14527,2015,1950,1,\N
14527,2015,1954,1,\N
14527,2015,1955,1,\N
14527,2015,2981,1,\N
14527,2015,933,2,1.0
14527,2015,1959,1,\N
14527,2015,2989,1,\N
14527,2015,942,1,\N
14527,2015,2997,1,\N
14527,2015,2998,1,\N
14527,2015,1977,2,10.0
14527,2015,3001,2,1.0
14527,2015,3002,1,\N
14527,2015,3003,1,\N
14527,2015,956,1,\N
14527,2015,3005,2,1.0
14527,2015,1985,1,\N
14527,2015,968,1,\N
14527,2015,1992,1,\N
14527,2015,972,1,\N
14527,2015,1998,1,\N
14527,2015,3023,1,\N
14527,2015,979,1,\N
14527,2015,982,1,\N
14527,2015,3031,1,\N
14527,2015,3036,1,\N
14527,2015,2013,1,\N
14527,2015,2014,1,\N
14527,2015,2018,1,\N
14527,2015,996,1,\N
14527,2015,997,1,\N
14527,2015,3050,2,1.0
14527,2015,2026,2,1.0
14527,2015,1003,1,\N
14527,2015,3051,1,\N
14527,2015,3052,1,\N
14527,2015,3053,1,\N
14527,2015,1005,1,\N
14527,2015,3057,1,\N
14527,2015,3064,2,1.0
14527,2015,2043,1,\N
14527,2015,2045,1,\N
14527,2015,3071,1,\N
14723,2015,2048,1,\N
14723,2015,1,5,2.75
14723,2015,2,5,3.0
14723,2015,2050,1,\N
14723,2015,3,4,2.6666666666666665
14723,2015,3075,1,\N
14723,2015,4,1,\N
14723,2015,3076,1,\N
14723,2015,5,2,7.0
14723,2015,6,1,\N
14723,2015,2054,1,\N
14723,2015,2055,1,\N
14723,2015,1032,1,\N
14723,2015,2056,1,\N
14723,2015,8,1,\N
14723,2015,9,2,8.0
14723,2015,10,3,2.5
14723,2015,3084,3,2.0
14723,2015,1038,1,\N
14723,2015,3088,1,\N
14723,2015,1042,1,\N
14723,2015,1043,1,\N
14723,2015,1044,1,\N
14723,2015,3094,1,\N
14723,2015,22,1,\N
14723,2015,23,1,\N
14723,2015,24,1,\N
14723,2015,3100,1,\N
14723,2015,1052,1,\N
14723,2015,3101,1,\N
14723,2015,31,2,5.0
14723,2015,3103,1,\N
14723,2015,1056,1,\N
14723,2015,2085,1,\N
14723,2015,40,2,5.0
14723,2015,41,1,\N
14723,2015,2090,2,14.0
14723,2015,42,1,\N
14723,2015,3115,1,\N
14723,2015,2093,1,\N
14723,2015,2095,1,\N
14723,2015,2100,1,\N
14723,2015,53,1,\N
14723,2015,3125,1,\N
14723,2015,2101,1,\N
14723,2015,54,2,5.0
14723,2015,1078,1,\N
14723,2015,3127,2,9.0
14723,2015,2108,1,\N
14723,2015,61,1,\N
14723,2015,3134,1,\N
14723,2015,1088,1,\N
14723,2015,67,2,12.0
14723,2015,3139,1,\N
14723,2015,1094,1,\N
14723,2015,2118,1,\N
14723,2015,2120,1,\N
14723,2015,2124,1,\N
14723,2015,3151,1,\N
14723,2015,2128,1,\N
14723,2015,1104,1,\N
14723,2015,2129,1,\N
14723,2015,1106,2,15.0
14723,2015,3156,2,3.0
14723,2015,2132,1,\N
14723,2015,1110,1,\N
14723,2015,2136,1,\N
14723,2015,3162,1,\N
14723,2015,3164,1,\N
14723,2015,3166,1,\N
14723,2015,1119,1,\N
14723,2015,2143,1,\N
14723,2015,3167,1,\N
14723,2015,3169,1,\N
14723,2015,98,1,\N
14723,2015,3171,1,\N
14723,2015,100,1,\N
14723,2015,3172,1,\N
14723,2015,2150,1,\N
14723,2015,2155,1,\N
14723,2015,1131,1,\N
14723,2015,3184,1,\N
14723,2015,115,2,2.0
14723,2015,116,2,3.0
14723,2015,1143,1,\N
14723,2015,3191,1,\N
14723,2015,123,1,\N
14723,2015,3196,1,\N
14723,2015,2176,1,\N
14723,2015,1153,1,\N
14723,2015,3202,1,\N
14723,2015,1155,1,\N
14723,2015,3203,1,\N
14723,2015,2179,1,\N
14723,2015,1157,1,\N
14723,2015,1158,2,5.0
14723,2015,2183,1,\N
14723,2015,3211,1,\N
14723,2015,1168,1,\N
14723,2015,3218,1,\N
14723,2015,1170,1,\N
14723,2015,2195,1,\N
14723,2015,2196,1,\N
14723,2015,3221,1,\N
14723,2015,150,1,\N
14723,2015,3223,1,\N
14723,2015,2200,1,\N
14723,2015,3226,1,\N
14723,2015,155,2,2.0
14723,2015,156,1,\N
14723,2015,157,1,\N
14723,2015,3231,1,\N
14723,2015,160,1,\N
14723,2015,3234,1,\N
14723,2015,3235,1,\N
14723,2015,3236,2,9.0
14723,2015,1189,1,\N
14723,2015,3238,1,\N
14723,2015,1192,1,\N
14723,2015,1193,1,\N
14723,2015,2219,1,\N
14723,2015,3243,1,\N
14723,2015,1195,1,\N
14723,2015,1196,2,11.0
14723,2015,2220,1,\N
14723,2015,172,1,\N
14723,2015,2221,1,\N
14723,2015,3248,1,\N
14723,2015,3249,1,\N
14723,2015,2225,1,\N
14723,2015,179,2,1.0
14723,2015,181,1,\N
14723,2015,182,1,\N
14723,2015,2231,1,\N
14723,2015,3256,1,\N
14723,2015,1209,1,\N
14723,2015,186,1,\N
14723,2015,3261,1,\N
14723,2015,2237,1,\N
14723,2015,190,1,\N
14723,2015,3264,1,\N
14723,2015,2240,2,1.0
14723,2015,2242,2,3.0
14723,2015,1219,1,\N
14723,2015,195,2,11.0
14723,2015,197,1,\N
14723,2015,1224,2,7.0
14723,2015,200,1,\N
14723,2015,2248,1,\N
14723,2015,2249,1,\N
14723,2015,1227,1,\N
14723,2015,3277,1,\N
14723,2015,206,1,\N
14723,2015,207,1,\N
14723,2015,208,2,12.0
14723,2015,3280,1,\N
14723,2015,1233,1,\N
14723,2015,2257,1,\N
14723,2015,3282,1,\N
14723,2015,212,1,\N
14723,2015,2260,1,\N
14723,2015,2263,1,\N
14723,2015,215,1,\N
14723,2015,3290,1,\N
14723,2015,3291,1,\N
14723,2015,2267,1,\N
14723,2015,3292,1,\N
14723,2015,1244,1,\N
14723,2015,2269,1,\N
14723,2015,3294,1,\N
14723,2015,2276,1,\N
14723,2015,1253,1,\N
14723,2015,2278,1,\N
14723,2015,3304,1,\N
14723,2015,233,2,1.0
14723,2015,1259,1,\N
14723,2015,3313,1,\N
14723,2015,1265,1,\N
14723,2015,242,1,\N
14723,2015,1271,1,\N
14723,2015,247,1,\N
14723,2015,248,1,\N
14723,2015,1273,1,\N
14723,2015,2298,1,\N
14723,2015,1274,1,\N
14723,2015,1275,1,\N
14723,2015,251,1,\N
14723,2015,2300,1,\N
14723,2015,254,1,\N
14723,2015,2305,1,\N
14723,2015,259,1,\N
14723,2015,2307,1,\N
14723,2015,2308,1,\N
14723,2015,2311,1,\N
14723,2015,1288,1,\N
14723,2015,3339,1,\N
14723,2015,1293,1,\N
14723,2015,3341,1,\N
14723,2015,3344,1,\N
14723,2015,2320,1,\N
14723,2015,3346,1,\N
14723,2015,274,1,\N
14723,2015,275,1,\N
14723,2015,1301,1,\N
14723,2015,1302,1,\N
14723,2015,3350,1,\N
14723,2015,1303,2,8.0
14723,2015,279,1,\N
14723,2015,1304,1,\N
14723,2015,2330,1,\N
14723,2015,1306,1,\N
14723,2015,2331,2,12.0
14723,2015,3356,1,\N
14723,2015,285,1,\N
14723,2015,3357,1,\N
14723,2015,1310,1,\N
14723,2015,3360,1,\N
14723,2015,1314,2,1.0
14723,2015,3362,1,\N
14723,2015,2338,1,\N
14723,2015,3363,1,\N
14723,2015,2339,1,\N
14723,2015,2342,2,8.0
14723,2015,3366,1,\N
14723,2015,3367,1,\N
14723,2015,1319,1,\N
14723,2015,2345,1,\N
14723,2015,3375,1,\N
14723,2015,1330,1,\N
14723,2015,307,1,\N
14723,2015,1332,1,\N
14723,2015,309,1,\N
14723,2015,2357,1,\N
14723,2015,2364,1,\N
14723,2015,319,1,\N
14723,2015,3398,1,\N
14723,2015,2374,1,\N
14723,2015,327,1,\N
14723,2015,2375,1,\N
14723,2015,1351,1,\N
14723,2015,1352,1,\N
14723,2015,2380,1,\N
14723,2015,2381,1,\N
14723,2015,3405,2,2.0
14723,2015,2383,1,\N
14723,2015,335,1,\N
14723,2015,3408,1,\N
14723,2015,2385,1,\N
14723,2015,3410,1,\N
14723,2015,3411,2,9.0
14723,2015,3412,1,\N
14723,2015,3413,2,7.0
14723,2015,3415,3,3.5
14723,2015,350,1,\N
14723,2015,2399,1,\N
14723,2015,2402,1,\N
14723,2015,2403,1,\N
14723,2015,356,1,\N
14723,2015,3429,1,\N
14723,2015,3430,1,\N
14723,2015,359,1,\N
14723,2015,3436,1,\N
14723,2015,3438,1,\N
14723,2015,3439,1,\N
14723,2015,1393,1,\N
14723,2015,370,1,\N
14723,2015,3443,1,\N
14723,2015,2419,2,8.0
14723,2015,372,1,\N
14723,2015,373,1,\N
14723,2015,2422,1,\N
14723,2015,375,1,\N
14723,2015,3447,1,\N
14723,2015,377,2,1.0
14723,2015,1403,1,\N
14723,2015,3453,1,\N
14723,2015,3461,1,\N
14723,2015,392,2,10.0
14723,2015,1418,1,\N
14723,2015,2442,1,\N
14723,2015,3470,3,2.0
14723,2015,399,1,\N
14723,2015,401,2,9.0
14723,2015,3473,1,\N
14723,2015,3478,2,2.0
14723,2015,3479,1,\N
14723,2015,1432,1,\N
14723,2015,1433,1,\N
14723,2015,3485,1,\N
14723,2015,2464,2,9.0
14723,2015,416,1,\N
14723,2015,2465,1,\N
14723,2015,2469,1,\N
14723,2015,2470,1,\N
14723,2015,3495,2,10.0
14723,2015,425,1,\N
14723,2015,3498,1,\N
14723,2015,1451,1,\N
14723,2015,3499,1,\N
14723,2015,2481,2,10.0
14723,2015,1458,1,\N
14723,2015,3506,1,\N
14723,2015,2482,1,\N
14723,2015,435,2,4.0
14723,2015,2483,1,\N
14723,2015,2484,1,\N
14723,2015,3508,1,\N
14723,2015,1461,1,\N
14723,2015,3510,1,\N
14723,2015,2486,1,\N
14723,2015,3514,2,1.0
14723,2015,3515,1,\N
14723,2015,3516,1,\N
14723,2015,2493,1,\N
14723,2015,3518,1,\N
14723,2015,2495,1,\N
14723,2015,1472,1,\N
14723,2015,1473,3,2.5
14723,2015,2497,1,\N
14723,2015,3521,1,\N
14723,2015,3522,1,\N
14723,2015,2500,1,\N
14723,2015,454,1,\N
14723,2015,2502,1,\N
14723,2015,2503,1,\N
14723,2015,3527,1,\N
14723,2015,3535,1,\N
14723,2015,2511,1,\N
14723,2015,464,1,\N
14723,2015,2513,1,\N
14723,2015,3538,1,\N
14723,2015,3540,1,\N
14723,2015,469,1,\N
14723,2015,3541,1,\N
14723,2015,470,1,\N
14723,2015,3542,1,\N
14723,2015,1495,1,\N
14723,2015,3543,2,7.0
14723,2015,3545,3,4.0
14723,2015,2529,1,\N
14723,2015,3553,1,\N
14723,2015,2533,2,6.0
